sep=;
time;model_id;model_name;port_name;data
25;233;filter_b-40;out;{40,0}
25;233;filter_b-40;;{0,0}
25;235;ask-14;;{0,7,462,1,0}
25;236;filter_s-14;out;{14,0}
25;236;filter_s-14;;{0,0}
25;238;ask-31;;{0,7,426,1,0}
25;239;filter_s-31;out;{31,0}
25;239;filter_s-31;;{0,0}
25;241;ask-18;;{0,7,260,1,0}
25;242;filter_s-18;out;{18,0}
25;242;filter_s-18;;{0,0}
26;3;ask-38;surplus;{6,0}
26;3;ask-38;;{0,7,472,0,0}
26;6;ask-35;surplus;{6,0}
26;6;ask-35;;{0,7,505,0,0}
26;9;ask-34;surplus;{6,0}
26;9;ask-34;;{0,7,514,0,0}
26;12;ask-33;surplus;{6,0}
26;12;ask-33;;{0,7,877,0,0}
26;15;ask-32;out;{32,872}
26;15;ask-32;surplus;{6,0}
26;15;ask-32;;{0,7,872,0,0}
26;18;ask-30;surplus;{6,0}
26;18;ask-30;;{0,7,391,0,0}
26;21;ask-27;surplus;{6,0}
26;21;ask-27;;{0,7,592,0,0}
26;24;ask-39;surplus;{6,0}
26;24;ask-39;;{0,7,373,0,0}
26;27;ask-26;surplus;{6,0}
26;27;ask-26;;{0,7,380,0,0}
26;30;ask-23;surplus;{6,0}
26;30;ask-23;;{0,7,673,0,0}
26;33;ask-22;surplus;{6,0}
26;33;ask-22;;{0,7,673,0,0}
26;36;ask-19;surplus;{6,0}
26;36;ask-19;;{0,7,657,0,0}
26;39;bid-19;surplus;{6,8}
26;39;bid-19;;{0,7,36,0,8}
26;42;bid-27;surplus;{6,0}
26;42;bid-27;;{0,7,45,0,0}
26;45;bid-28;surplus;{6,0}
26;45;bid-28;;{0,7,39,0,0}
26;48;ask-17;surplus;{6,0}
26;48;ask-17;;{0,7,588,0,0}
26;51;bid-20;surplus;{6,11}
26;51;bid-20;;{0,7,44,0,11}
26;54;bid-12;surplus;{6,13}
26;54;bid-12;;{0,7,45,0,13}
26;57;ask-6;surplus;{6,0}
26;57;ask-6;;{0,7,652,0,0}
26;60;bid-18;surplus;{6,0}
26;60;bid-18;;{0,7,44,0,0}
26;63;bid-17;surplus;{6,10}
26;63;bid-17;;{0,7,39,0,10}
26;66;ask-15;out;{15,906}
26;66;ask-15;surplus;{6,0}
26;66;ask-15;;{0,7,906,0,0}
26;69;bid-14;surplus;{6,0}
26;69;bid-14;;{0,7,43,0,0}
26;72;bid-13;surplus;{6,0}
26;72;bid-13;;{0,7,51,0,0}
26;75;bid-35;surplus;{6,9}
26;75;bid-35;;{0,7,42,0,9}
26;78;ask-36;surplus;{6,0}
26;78;ask-36;;{0,7,638,0,0}
26;80;auctioneer;;{2,7,1,0,0,23,{1,251,0},{2,515,0},{3,614,0},{4,956,0},{5,478,0},{6,652,0},{7,615,0},{8,637,0},{9,727,0},{10,524,0},{11,390,0},{12,596,0},{13,531,0},{14,462,0},{15,906,0},{16,610,0},{17,588,0},{18,260,0},{19,657,0},{20,571,1},{21,407,0},{22,673,0},{23,673,0},{24,694,0},{25,696,0},{26,380,0},{27,592,0},{28,427,0},{29,889,0},{30,391,0},{31,426,0},{32,872,0},{33,877,0},{34,514,0},{35,505,0},{36,638,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,1}{4,36,1}{5,46,1}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,1}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,1}{18,44,0}{19,36,1}{20,44,1}{21,48,1}{22,40,0}{23,39,0}{24,49,1}{25,48,0}{26,45,1}{27,45,0}{28,39,0}{29,36,1}{30,50,1}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,1}{36,40,0}{37,36,1}{38,41,0}{39,48,0}{40,46,0}}
26;82;bid-3;surplus;{6,9}
26;82;bid-3;;{0,7,42,0,9}
26;85;ask-29;out;{29,889}
26;85;ask-29;surplus;{6,0}
26;85;ask-29;;{0,7,889,0,0}
26;88;ask-28;surplus;{6,0}
26;88;ask-28;;{0,7,427,0,0}
26;91;bid-33;surplus;{6,0}
26;91;bid-33;;{0,7,46,0,0}
26;94;bid-26;surplus;{6,11}
26;94;bid-26;;{0,7,45,0,11}
26;97;bid-2;surplus;{6,0}
26;97;bid-2;;{0,7,43,0,0}
26;100;ask-3;surplus;{6,0}
26;100;ask-3;;{0,7,614,0,0}
26;103;bid-11;surplus;{6,0}
26;103;bid-11;;{0,7,46,0,0}
26;106;bid-25;surplus;{6,0}
26;106;bid-25;;{0,7,48,0,0}
26;109;ask-4;out;{4,956}
26;109;ask-4;surplus;{6,0}
26;109;ask-4;;{0,7,956,0,0}
26;112;bid-4;surplus;{6,8}
26;112;bid-4;;{0,7,36,0,8}
26;115;bid-16;surplus;{6,0}
26;115;bid-16;;{0,7,36,0,0}
26;118;ask-21;surplus;{6,0}
26;118;ask-21;;{0,7,407,0,0}
26;121;ask-20;surplus;{6,2}
26;121;ask-20;;{0,7,571,0,2}
26;124;bid-39;surplus;{6,0}
26;124;bid-39;;{0,7,48,0,0}
26;127;bid-24;surplus;{6,11}
26;127;bid-24;;{0,7,49,0,11}
26;130;bid-1;surplus;{6,0}
26;130;bid-1;;{0,7,50,0,0}
26;133;ask-25;surplus;{6,0}
26;133;ask-25;;{0,7,696,0,0}
26;136;bid-5;surplus;{6,11}
26;136;bid-5;;{0,7,46,0,11}
26;139;bid-15;surplus;{6,0}
26;139;bid-15;;{0,7,40,0,0}
26;142;bid-31;surplus;{6,0}
26;142;bid-31;;{0,7,46,0,0}
26;145;bid-6;surplus;{6,0}
26;145;bid-6;;{0,7,44,0,0}
26;148;bid-8;surplus;{6,0}
26;148;bid-8;;{0,7,41,0,0}
26;151;ask-37;surplus;{6,0}
26;151;ask-37;;{0,7,365,0,0}
26;154;ask-7;surplus;{6,0}
26;154;ask-7;;{0,7,615,0,0}
26;157;bid-22;surplus;{6,0}
26;157;bid-22;;{0,7,40,0,0}
26;160;bid-9;surplus;{6,0}
26;160;bid-9;;{0,7,50,0,0}
26;163;bid-21;surplus;{6,14}
26;163;bid-21;;{0,7,48,0,14}
26;166;ask-24;surplus;{6,0}
26;166;ask-24;;{0,7,694,0,0}
26;169;ask-16;surplus;{6,0}
26;169;ask-16;;{0,7,610,0,0}
26;172;bid-29;surplus;{6,10}
26;172;bid-29;;{0,7,36,0,10}
26;175;bid-32;surplus;{6,0}
26;175;bid-32;;{0,7,37,0,0}
26;178;bid-30;surplus;{6,12}
26;178;bid-30;;{0,7,50,0,12}
26;181;bid-36;surplus;{6,0}
26;181;bid-36;;{0,7,40,0,0}
26;184;bid-37;surplus;{6,9}
26;184;bid-37;;{0,7,36,0,9}
26;187;bid-38;surplus;{6,0}
26;187;bid-38;;{0,7,41,0,0}
26;190;ask-1;surplus;{6,0}
26;190;ask-1;;{0,7,251,0,0}
26;193;ask-2;surplus;{6,0}
26;193;ask-2;;{0,7,515,0,0}
26;196;bid-10;surplus;{6,0}
26;196;bid-10;;{0,7,47,0,0}
26;199;ask-5;surplus;{6,0}
26;199;ask-5;;{0,7,478,0,0}
26;202;bid-34;surplus;{6,0}
26;202;bid-34;;{0,7,51,0,0}
26;205;ask-9;surplus;{6,0}
26;205;ask-9;;{0,7,727,0,0}
26;208;ask-13;surplus;{6,0}
26;208;ask-13;;{0,7,531,0,0}
26;211;ask-8;surplus;{6,0}
26;211;ask-8;;{0,7,637,0,0}
26;214;ask-10;surplus;{6,0}
26;214;ask-10;;{0,7,524,0,0}
26;217;bid-23;surplus;{6,0}
26;217;bid-23;;{0,7,39,0,0}
26;220;bid-7;surplus;{6,0}
26;220;bid-7;;{0,7,47,0,0}
26;223;ask-11;surplus;{6,0}
26;223;ask-11;;{0,7,390,0,0}
26;226;ask-40;surplus;{6,0}
26;226;ask-40;;{0,7,283,0,0}
26;229;ask-12;surplus;{6,0}
26;229;ask-12;;{0,7,596,0,0}
26;232;bid-40;surplus;{6,0}
26;232;bid-40;;{0,7,46,0,0}
26;235;ask-14;surplus;{6,0}
26;235;ask-14;;{0,7,462,0,0}
26;238;ask-31;surplus;{6,0}
26;238;ask-31;;{0,7,426,0,0}
26;241;ask-18;surplus;{6,0}
26;241;ask-18;;{0,7,260,0,0}
26;243;analysis;;{6,146,2,23,171}
26.5;243;analysis;out_total_surplus;171
26.5;243;analysis;out_buyer_surplus;146
26.5;243;analysis;out_seller_surplus;2
26.5;243;analysis;out_auctioneer_surplus;23
26.5;243;analysis;out_maximum_social_welfare;230
26.5;243;analysis;;{7,0,0,0,0}
28;80;auctioneer;;{2,7,0,1,0,23,{1,251,0},{2,515,0},{3,614,0},{4,956,0},{5,478,0},{6,652,0},{7,615,0},{8,637,0},{9,727,0},{10,524,0},{11,390,0},{12,596,0},{13,531,0},{14,462,0},{15,906,0},{16,610,0},{17,588,0},{18,260,0},{19,657,0},{20,571,1},{21,407,0},{22,673,0},{23,673,0},{24,694,0},{25,696,0},{26,380,0},{27,592,0},{28,427,0},{29,889,0},{30,391,0},{31,426,0},{32,872,0},{33,877,0},{34,514,0},{35,505,0},{36,638,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,1}{4,36,1}{5,46,1}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,1}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,1}{18,44,0}{19,36,1}{20,44,1}{21,48,1}{22,40,0}{23,39,0}{24,49,1}{25,48,0}{26,45,1}{27,45,0}{28,39,0}{29,36,1}{30,50,1}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,1}{36,40,0}{37,36,1}{38,41,0}{39,48,0}{40,46,0}}
28;4;filter_s-38;;{1,0}
28;7;filter_s-35;;{1,0}
28;10;filter_s-34;;{1,0}
28;13;filter_s-33;;{1,0}
28;16;filter_s-32;;{1,0}
28;19;filter_s-30;;{1,0}
28;22;filter_s-27;;{1,0}
28;25;filter_s-39;;{1,0}
28;28;filter_s-26;;{1,0}
28;31;filter_s-23;;{1,0}
28;34;filter_s-22;;{1,0}
28;37;filter_s-19;;{1,0}
28;40;filter_b-19;;{1,1}
28;43;filter_b-27;;{1,0}
28;46;filter_b-28;;{1,0}
28;49;filter_s-17;;{1,0}
28;52;filter_b-20;;{1,1}
28;55;filter_b-12;;{1,1}
28;58;filter_s-6;;{1,0}
28;61;filter_b-18;;{1,0}
28;64;filter_b-17;;{1,1}
28;67;filter_s-15;;{1,0}
28;70;filter_b-14;;{1,0}
28;73;filter_b-13;;{1,0}
28;76;filter_b-35;;{1,1}
28;79;filter_s-36;;{1,0}
28;80;auctioneer;bid_out;{1,0}
28;80;auctioneer;bid_out;{2,0}
28;80;auctioneer;bid_out;{3,1}
28;80;auctioneer;bid_out;{4,1}
28;80;auctioneer;bid_out;{5,1}
28;80;auctioneer;bid_out;{6,0}
28;80;auctioneer;bid_out;{7,0}
28;80;auctioneer;bid_out;{8,0}
28;80;auctioneer;bid_out;{9,0}
28;80;auctioneer;bid_out;{10,0}
28;80;auctioneer;bid_out;{11,0}
28;80;auctioneer;bid_out;{12,1}
28;80;auctioneer;bid_out;{13,0}
28;80;auctioneer;bid_out;{14,0}
28;80;auctioneer;bid_out;{15,0}
28;80;auctioneer;bid_out;{16,0}
28;80;auctioneer;bid_out;{17,1}
28;80;auctioneer;bid_out;{18,0}
28;80;auctioneer;bid_out;{19,1}
28;80;auctioneer;bid_out;{20,1}
28;80;auctioneer;bid_out;{21,1}
28;80;auctioneer;bid_out;{22,0}
28;80;auctioneer;bid_out;{23,0}
28;80;auctioneer;bid_out;{24,1}
28;80;auctioneer;bid_out;{25,0}
28;80;auctioneer;bid_out;{26,1}
28;80;auctioneer;bid_out;{27,0}
28;80;auctioneer;bid_out;{28,0}
28;80;auctioneer;bid_out;{29,1}
28;80;auctioneer;bid_out;{30,1}
28;80;auctioneer;bid_out;{31,0}
28;80;auctioneer;bid_out;{32,0}
28;80;auctioneer;bid_out;{33,0}
28;80;auctioneer;bid_out;{34,0}
28;80;auctioneer;bid_out;{35,1}
28;80;auctioneer;bid_out;{36,0}
28;80;auctioneer;bid_out;{37,1}
28;80;auctioneer;bid_out;{38,0}
28;80;auctioneer;bid_out;{39,0}
28;80;auctioneer;bid_out;{40,0}
28;80;auctioneer;ask_out;{1,0}
28;80;auctioneer;ask_out;{2,0}
28;80;auctioneer;ask_out;{3,0}
28;80;auctioneer;ask_out;{4,0}
28;80;auctioneer;ask_out;{5,0}
28;80;auctioneer;ask_out;{6,0}
28;80;auctioneer;ask_out;{7,0}
28;80;auctioneer;ask_out;{8,0}
28;80;auctioneer;ask_out;{9,0}
28;80;auctioneer;ask_out;{10,0}
28;80;auctioneer;ask_out;{11,0}
28;80;auctioneer;ask_out;{12,0}
28;80;auctioneer;ask_out;{13,0}
28;80;auctioneer;ask_out;{14,0}
28;80;auctioneer;ask_out;{15,0}
28;80;auctioneer;ask_out;{16,0}
28;80;auctioneer;ask_out;{17,0}
28;80;auctioneer;ask_out;{18,0}
28;80;auctioneer;ask_out;{19,0}
28;80;auctioneer;ask_out;{20,1}
28;80;auctioneer;ask_out;{21,0}
28;80;auctioneer;ask_out;{22,0}
28;80;auctioneer;ask_out;{23,0}
28;80;auctioneer;ask_out;{24,0}
28;80;auctioneer;ask_out;{25,0}
28;80;auctioneer;ask_out;{26,0}
28;80;auctioneer;ask_out;{27,0}
28;80;auctioneer;ask_out;{28,0}
28;80;auctioneer;ask_out;{29,0}
28;80;auctioneer;ask_out;{30,0}
28;80;auctioneer;ask_out;{31,0}
28;80;auctioneer;ask_out;{32,0}
28;80;auctioneer;ask_out;{33,0}
28;80;auctioneer;ask_out;{34,0}
28;80;auctioneer;ask_out;{35,0}
28;80;auctioneer;ask_out;{36,0}
28;80;auctioneer;ask_out;{37,0}
28;80;auctioneer;ask_out;{38,0}
28;80;auctioneer;ask_out;{39,0}
28;80;auctioneer;ask_out;{40,0}
28;80;auctioneer;surplus;{7,23}
28;80;auctioneer;;{4,8,0,0,0,23,{1,251,0},{2,515,0},{3,614,0},{4,956,0},{5,478,0},{6,652,0},{7,615,0},{8,637,0},{9,727,0},{10,524,0},{11,390,0},{12,596,0},{13,531,0},{14,462,0},{15,906,0},{16,610,0},{17,588,0},{18,260,0},{19,657,0},{20,571,1},{21,407,0},{22,673,0},{23,673,0},{24,694,0},{25,696,0},{26,380,0},{27,592,0},{28,427,0},{29,889,0},{30,391,0},{31,426,0},{32,872,0},{33,877,0},{34,514,0},{35,505,0},{36,638,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,1}{4,36,1}{5,46,1}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,1}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,1}{18,44,0}{19,36,1}{20,44,1}{21,48,1}{22,40,0}{23,39,0}{24,49,1}{25,48,0}{26,45,1}{27,45,0}{28,39,0}{29,36,1}{30,50,1}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,1}{36,40,0}{37,36,1}{38,41,0}{39,48,0}{40,46,0}}
28;83;filter_b-3;;{1,1}
28;86;filter_s-29;;{1,0}
28;89;filter_s-28;;{1,0}
28;92;filter_b-33;;{1,0}
28;95;filter_b-26;;{1,1}
28;98;filter_b-2;;{1,0}
28;101;filter_s-3;;{1,0}
28;104;filter_b-11;;{1,0}
28;107;filter_b-25;;{1,0}
28;110;filter_s-4;;{1,0}
28;113;filter_b-4;;{1,1}
28;116;filter_b-16;;{1,0}
28;119;filter_s-21;;{1,0}
28;122;filter_s-20;;{1,1}
28;125;filter_b-39;;{1,0}
28;128;filter_b-24;;{1,1}
28;131;filter_b-1;;{1,0}
28;134;filter_s-25;;{1,0}
28;137;filter_b-5;;{1,1}
28;140;filter_b-15;;{1,0}
28;143;filter_b-31;;{1,0}
28;146;filter_b-6;;{1,0}
28;149;filter_b-8;;{1,0}
28;152;filter_s-37;;{1,0}
28;155;filter_s-7;;{1,0}
28;158;filter_b-22;;{1,0}
28;161;filter_b-9;;{1,0}
28;164;filter_b-21;;{1,1}
28;167;filter_s-24;;{1,0}
28;170;filter_s-16;;{1,0}
28;173;filter_b-29;;{1,1}
28;176;filter_b-32;;{1,0}
28;179;filter_b-30;;{1,1}
28;182;filter_b-36;;{1,0}
28;185;filter_b-37;;{1,1}
28;188;filter_b-38;;{1,0}
28;191;filter_s-1;;{1,0}
28;194;filter_s-2;;{1,0}
28;197;filter_b-10;;{1,0}
28;200;filter_s-5;;{1,0}
28;203;filter_b-34;;{1,0}
28;206;filter_s-9;;{1,0}
28;209;filter_s-13;;{1,0}
28;212;filter_s-8;;{1,0}
28;215;filter_s-10;;{1,0}
28;218;filter_b-23;;{1,0}
28;221;filter_b-7;;{1,0}
28;224;filter_s-11;;{1,0}
28;227;filter_s-40;;{1,0}
28;230;filter_s-12;;{1,0}
28;233;filter_b-40;;{1,0}
28;236;filter_s-14;;{1,0}
28;239;filter_s-31;;{1,0}
28;242;filter_s-18;;{1,0}
28;243;analysis;;{7,0,0,23,23}
29;3;ask-38;;{0,8,472,1,0}
29;4;filter_s-38;out;{38,0}
29;4;filter_s-38;;{0,0}
29;6;ask-35;;{0,8,505,1,0}
29;7;filter_s-35;out;{35,0}
29;7;filter_s-35;;{0,0}
29;9;ask-34;;{0,8,514,1,0}
29;10;filter_s-34;out;{34,0}
29;10;filter_s-34;;{0,0}
29;12;ask-33;;{0,8,877,1,0}
29;13;filter_s-33;out;{33,0}
29;13;filter_s-33;;{0,0}
29;15;ask-32;;{0,8,872,1,0}
29;16;filter_s-32;out;{32,0}
29;16;filter_s-32;;{0,0}
29;18;ask-30;;{0,8,391,1,0}
29;19;filter_s-30;out;{30,0}
29;19;filter_s-30;;{0,0}
29;21;ask-27;;{0,8,592,1,0}
29;22;filter_s-27;out;{27,0}
29;22;filter_s-27;;{0,0}
29;24;ask-39;;{0,8,373,1,0}
29;25;filter_s-39;out;{39,0}
29;25;filter_s-39;;{0,0}
29;27;ask-26;;{0,8,380,1,0}
29;28;filter_s-26;out;{26,0}
29;28;filter_s-26;;{0,0}
29;30;ask-23;;{0,8,673,1,0}
29;31;filter_s-23;out;{23,0}
29;31;filter_s-23;;{0,0}
29;33;ask-22;;{0,8,673,1,0}
29;34;filter_s-22;out;{22,0}
29;34;filter_s-22;;{0,0}
29;36;ask-19;;{0,8,657,1,0}
29;37;filter_s-19;out;{19,0}
29;37;filter_s-19;;{0,0}
29;39;bid-19;;{0,8,36,1,8}
29;40;filter_b-19;out;{19,1}
29;40;filter_b-19;;{0,1}
29;42;bid-27;;{0,8,45,1,0}
29;43;filter_b-27;out;{27,0}
29;43;filter_b-27;;{0,0}
29;45;bid-28;;{0,8,39,1,0}
29;46;filter_b-28;out;{28,0}
29;46;filter_b-28;;{0,0}
29;48;ask-17;;{0,8,588,1,0}
29;49;filter_s-17;out;{17,0}
29;49;filter_s-17;;{0,0}
29;51;bid-20;;{0,8,44,1,11}
29;52;filter_b-20;out;{20,1}
29;52;filter_b-20;;{0,1}
29;54;bid-12;;{0,8,45,1,13}
29;55;filter_b-12;out;{12,1}
29;55;filter_b-12;;{0,1}
29;57;ask-6;;{0,8,652,1,0}
29;58;filter_s-6;out;{6,0}
29;58;filter_s-6;;{0,0}
29;60;bid-18;;{0,8,44,1,0}
29;61;filter_b-18;out;{18,0}
29;61;filter_b-18;;{0,0}
29;63;bid-17;;{0,8,39,1,10}
29;64;filter_b-17;out;{17,1}
29;64;filter_b-17;;{0,1}
29;66;ask-15;;{0,8,906,1,0}
29;67;filter_s-15;out;{15,0}
29;67;filter_s-15;;{0,0}
29;69;bid-14;;{0,8,43,1,0}
29;70;filter_b-14;out;{14,0}
29;70;filter_b-14;;{0,0}
29;72;bid-13;;{0,8,51,1,0}
29;73;filter_b-13;out;{13,0}
29;73;filter_b-13;;{0,0}
29;75;bid-35;;{0,8,42,1,9}
29;76;filter_b-35;out;{35,1}
29;76;filter_b-35;;{0,1}
29;78;ask-36;;{0,8,638,1,0}
29;79;filter_s-36;out;{36,0}
29;79;filter_s-36;;{0,0}
29;82;bid-3;;{0,8,42,1,9}
29;83;filter_b-3;out;{3,1}
29;83;filter_b-3;;{0,1}
29;85;ask-29;;{1,8,859,1,0}
29;86;filter_s-29;out;{29,0}
29;86;filter_s-29;;{0,0}
29;88;ask-28;;{0,8,427,1,0}
29;89;filter_s-28;out;{28,0}
29;89;filter_s-28;;{0,0}
29;91;bid-33;;{0,8,46,1,0}
29;92;filter_b-33;out;{33,0}
29;92;filter_b-33;;{0,0}
29;94;bid-26;;{0,8,45,1,11}
29;95;filter_b-26;out;{26,1}
29;95;filter_b-26;;{0,1}
29;97;bid-2;;{0,8,43,1,0}
29;98;filter_b-2;out;{2,0}
29;98;filter_b-2;;{0,0}
29;100;ask-3;;{0,8,614,1,0}
29;101;filter_s-3;out;{3,0}
29;101;filter_s-3;;{0,0}
29;103;bid-11;;{0,8,46,1,0}
29;104;filter_b-11;out;{11,0}
29;104;filter_b-11;;{0,0}
29;106;bid-25;;{0,8,48,1,0}
29;107;filter_b-25;out;{25,0}
29;107;filter_b-25;;{0,0}
29;109;ask-4;;{1,8,926,1,0}
29;110;filter_s-4;out;{4,0}
29;110;filter_s-4;;{0,0}
29;112;bid-4;;{0,8,36,1,8}
29;113;filter_b-4;out;{4,1}
29;113;filter_b-4;;{0,1}
29;115;bid-16;;{0,8,36,1,0}
29;116;filter_b-16;out;{16,0}
29;116;filter_b-16;;{0,0}
29;118;ask-21;;{0,8,407,1,0}
29;119;filter_s-21;out;{21,0}
29;119;filter_s-21;;{0,0}
29;121;ask-20;;{0,8,571,1,2}
29;122;filter_s-20;out;{20,1}
29;122;filter_s-20;;{0,1}
29;124;bid-39;;{0,8,48,1,0}
29;125;filter_b-39;out;{39,0}
29;125;filter_b-39;;{0,0}
29;127;bid-24;;{0,8,49,1,11}
29;128;filter_b-24;out;{24,1}
29;128;filter_b-24;;{0,1}
29;130;bid-1;;{0,8,50,1,0}
29;131;filter_b-1;out;{1,0}
29;131;filter_b-1;;{0,0}
29;133;ask-25;;{0,8,696,1,0}
29;134;filter_s-25;out;{25,0}
29;134;filter_s-25;;{0,0}
29;136;bid-5;;{0,8,46,1,11}
29;137;filter_b-5;out;{5,1}
29;137;filter_b-5;;{0,1}
29;139;bid-15;;{0,8,40,1,0}
29;140;filter_b-15;out;{15,0}
29;140;filter_b-15;;{0,0}
29;142;bid-31;;{0,8,46,1,0}
29;143;filter_b-31;out;{31,0}
29;143;filter_b-31;;{0,0}
29;145;bid-6;;{0,8,44,1,0}
29;146;filter_b-6;out;{6,0}
29;146;filter_b-6;;{0,0}
29;148;bid-8;;{0,8,41,1,0}
29;149;filter_b-8;out;{8,0}
29;149;filter_b-8;;{0,0}
29;151;ask-37;;{0,8,365,1,0}
29;152;filter_s-37;out;{37,0}
29;152;filter_s-37;;{0,0}
29;154;ask-7;;{0,8,615,1,0}
29;155;filter_s-7;out;{7,0}
29;155;filter_s-7;;{0,0}
29;157;bid-22;;{0,8,40,1,0}
29;158;filter_b-22;out;{22,0}
29;158;filter_b-22;;{0,0}
29;160;bid-9;;{0,8,50,1,0}
29;161;filter_b-9;out;{9,0}
29;161;filter_b-9;;{0,0}
29;163;bid-21;;{0,8,48,1,14}
29;164;filter_b-21;out;{21,1}
29;164;filter_b-21;;{0,1}
29;166;ask-24;;{0,8,694,1,0}
29;167;filter_s-24;out;{24,0}
29;167;filter_s-24;;{0,0}
29;169;ask-16;;{0,8,610,1,0}
29;170;filter_s-16;out;{16,0}
29;170;filter_s-16;;{0,0}
29;172;bid-29;;{0,8,36,1,10}
29;173;filter_b-29;out;{29,1}
29;173;filter_b-29;;{0,1}
29;175;bid-32;;{0,8,37,1,0}
29;176;filter_b-32;out;{32,0}
29;176;filter_b-32;;{0,0}
29;178;bid-30;;{0,8,50,1,12}
29;179;filter_b-30;out;{30,1}
29;179;filter_b-30;;{0,1}
29;181;bid-36;;{0,8,40,1,0}
29;182;filter_b-36;out;{36,0}
29;182;filter_b-36;;{0,0}
29;184;bid-37;;{0,8,36,1,9}
29;185;filter_b-37;out;{37,1}
29;185;filter_b-37;;{0,1}
29;187;bid-38;;{0,8,41,1,0}
29;188;filter_b-38;out;{38,0}
29;188;filter_b-38;;{0,0}
29;190;ask-1;;{0,8,251,1,0}
29;191;filter_s-1;out;{1,0}
29;191;filter_s-1;;{0,0}
29;193;ask-2;;{0,8,515,1,0}
29;194;filter_s-2;out;{2,0}
29;194;filter_s-2;;{0,0}
29;196;bid-10;;{0,8,47,1,0}
29;197;filter_b-10;out;{10,0}
29;197;filter_b-10;;{0,0}
29;199;ask-5;;{0,8,478,1,0}
29;200;filter_s-5;out;{5,0}
29;200;filter_s-5;;{0,0}
29;202;bid-34;;{0,8,51,1,0}
29;203;filter_b-34;out;{34,0}
29;203;filter_b-34;;{0,0}
29;205;ask-9;;{0,8,727,1,0}
29;206;filter_s-9;out;{9,0}
29;206;filter_s-9;;{0,0}
29;208;ask-13;;{0,8,531,1,0}
29;209;filter_s-13;out;{13,0}
29;209;filter_s-13;;{0,0}
29;211;ask-8;;{0,8,637,1,0}
29;212;filter_s-8;out;{8,0}
29;212;filter_s-8;;{0,0}
29;214;ask-10;;{0,8,524,1,0}
29;215;filter_s-10;out;{10,0}
29;215;filter_s-10;;{0,0}
29;217;bid-23;;{0,8,39,1,0}
29;218;filter_b-23;out;{23,0}
29;218;filter_b-23;;{0,0}
29;220;bid-7;;{0,8,47,1,0}
29;221;filter_b-7;out;{7,0}
29;221;filter_b-7;;{0,0}
29;223;ask-11;;{0,8,390,1,0}
29;224;filter_s-11;out;{11,0}
29;224;filter_s-11;;{0,0}
29;226;ask-40;;{0,8,283,1,0}
29;227;filter_s-40;out;{40,0}
29;227;filter_s-40;;{0,0}
29;229;ask-12;;{0,8,596,1,0}
29;230;filter_s-12;out;{12,0}
29;230;filter_s-12;;{0,0}
29;232;bid-40;;{0,8,46,1,0}
29;233;filter_b-40;out;{40,0}
29;233;filter_b-40;;{0,0}
29;235;ask-14;;{0,8,462,1,0}
29;236;filter_s-14;out;{14,0}
29;236;filter_s-14;;{0,0}
29;238;ask-31;;{0,8,426,1,0}
29;239;filter_s-31;out;{31,0}
29;239;filter_s-31;;{0,0}
29;241;ask-18;;{0,8,260,1,0}
29;242;filter_s-18;out;{18,0}
29;242;filter_s-18;;{0,0}
30;3;ask-38;surplus;{7,0}
30;3;ask-38;;{0,8,472,0,0}
30;6;ask-35;surplus;{7,0}
30;6;ask-35;;{0,8,505,0,0}
30;9;ask-34;surplus;{7,0}
30;9;ask-34;;{0,8,514,0,0}
30;12;ask-33;surplus;{7,0}
30;12;ask-33;;{0,8,877,0,0}
30;15;ask-32;surplus;{7,0}
30;15;ask-32;;{0,8,872,0,0}
30;18;ask-30;surplus;{7,0}
30;18;ask-30;;{0,8,391,0,0}
30;21;ask-27;surplus;{7,0}
30;21;ask-27;;{0,8,592,0,0}
30;24;ask-39;surplus;{7,0}
30;24;ask-39;;{0,8,373,0,0}
30;27;ask-26;surplus;{7,0}
30;27;ask-26;;{0,8,380,0,0}
30;30;ask-23;surplus;{7,0}
30;30;ask-23;;{0,8,673,0,0}
30;33;ask-22;surplus;{7,0}
30;33;ask-22;;{0,8,673,0,0}
30;36;ask-19;surplus;{7,0}
30;36;ask-19;;{0,8,657,0,0}
30;39;bid-19;surplus;{7,8}
30;39;bid-19;;{0,8,36,0,8}
30;42;bid-27;surplus;{7,0}
30;42;bid-27;;{0,8,45,0,0}
30;45;bid-28;surplus;{7,0}
30;45;bid-28;;{0,8,39,0,0}
